0.8507941,0.1769188,0.67059875,0.27612978,0.33009773
0.87503606,0.13283211,0.47292912,0.9089991,0.85762846
0.26191783,0.2525618,0.1028322,0.1537574,0.94591254
0.1775462,0.47166395,0.18712401,0.5619562,0.15998882
0.65612817,0.0962376,0.57167214,0.42313355,0.36497957
0.575799,0.5829252,0.25912756,0.020084977,0.22067696
0.07339615,0.48620206,0.9111471,0.6910492,0.036338747
0.4801095,0.22527975,0.3633775,0.8870044,0.22067362
0.68483615,0.42869622,0.501507,0.68559563,0.97943705
0.5284031,0.649191,0.62114495,0.88228935,0.36705965
-1254.7878,-1661.3229,2415.2144,3347.274,2446.9194
2416.6438,-1306.1674,3859.8145,3863.9746,3833.3115
1302.4824,-1964.4425,2888.7107,3903.3987,3727.6643
0.39513928,0.165384,0.5924973,0.29015404,0.0058608055
0.57762325,0.103978336,0.7782992,0.44092983,0.8407513
0.8751783,0.21508789,0.78892934,0.15349388,0.45192313
0.1608342,0.92777485,0.3050406,0.43549007,0.6366826
0.9562479,0.059173107,0.5735482,0.54709315,0.21431631
0.08659494,0.35706466,0.10955167,0.34173918,0.022010386
0.6184484,0.5653713,0.2605331,0.58340645,0.23608184
1555.177,2482.9,3310.0747,2679.543,0.10598099
0.91829073,0.39721954,0.43838894,0.57849544,0.12969238
0.45320845,0.94162726,0.58374274,0.17200589,0.07340819
0.66743374,0.14827746,0.5472635,0.26557195,0.43222994
0.87765837,0.072250724,0.5989236,0.73036647,0.5748366
0.9865157,0.15593326,0.17959815,0.86013806,0.31215376
-3599.6746,0.7873364,0.3886289,-804.8807,0.62791896
0.71502817,0.8199191,0.03402865,0.46461052,0.71300656
-5032.3447,0.95212805,2012.0293,3350.3718,1979.8098
0.9785606,0.9397742,0.26948845,0.24857438,0.7994743
0.23949301,0.2878716,0.31072122,0.38863236,0.9689262
0.296129,0.92908806,0.102103174,0.37044138,0.97811466
0.35883152,0.98964703,0.79315746,0.73019034,0.27264488
0.996732,0.06583297,0.44104564,0.92823654,0.1470865
0.33383626,0.10212201,0.7229345,0.14751852,0.9005839
0.47586673,0.11639285,0.49963123,0.8743853,0.20462805
0.8500165,0.4956696,0.5812266,0.7526416,121.60623
0.99163264,0.43087673,0.08825725,0.24906933,0.21058458
0.60250527,0.36384755,0.09729749,0.25486702,0.069376945
0.4025721,0.48508644,0.65090734,0.34886384,0.8644814
0.39596552,0.0702889,0.01843518,0.5682924,0.17998677
0.2000975,0.32286114,0.21528506,0.5765096,0.32385272
-3119.8296,-5670.165,-5669.1396,-5639.594,-5587.295
-1173.8799,-4900.1377,-4587.0933,-4599.274,-4541.1646
-6513.076,-6549.214,-6541.8184,-6936.1553,-6494.556
0.33645904,0.6700968,0.112428665,0.3665836,0.47745717
0.5994216,0.35522336,0.324018,0.43640506,0.3685742
0.12116301,0.5149038,0.1972611,0.9741529,0.18804723
0.9003831,0.24250358,0.2251705,0.7466717,0.9147494
0.60635096,0.49938124,0.9227563,0.65304035,0.011632681
0.953068,6.597042E-4,0.659919,0.7575622,0.56829816
0.25888002,0.71993667,0.24592578,0.3091138,0.026901782
-4281.206,-3541.5444,-4387.1772,-5752.008,-4371.9727
0.42666382,0.96599925,0.46345794,0.061953425,0.124044776
0.44001186,0.3417163,0.6873559,0.4299451,0.6444397
0.071885884,0.9533839,0.62947774,0.5484688,0.046726167
0.91876024,0.47086805,0.9604511,0.553924,0.37774158
0.0020195246,0.6011275,0.04864818,0.36662388,0.31268567
-7219.9707,-7036.326,-6988.82,-7114.324,-7370.665
0.51021916,0.6950613,0.6268493,-3226.04,0.17508286
-8899.982,-9173.002,-9119.538,-9373.051,-9673.27
0.2531547,0.1006096,0.59909433,0.73350203,0.36766887
0.3716727,0.40375465,0.29771775,0.9126966,0.22060633
0.10336381,0.76118445,0.548103,0.37966073,0.5257953
0.6520064,0.12584746,0.6038851,0.08253205,0.6081898
0.15651685,0.9992022,0.8037428,0.054449677,0.9447562
0.8758395,0.08156097,0.3045764,0.18269134,0.5808302
0.5396636,0.30640084,0.04079479,0.16852862,0.3079403
-6868.8213,-6943.5024,-6965.6987,-7074.8013,-6903.8022
0.53752834,0.9009445,0.035246313,0.0218153,0.52901554
0.49514633,0.59623086,0.4705525,0.6962104,0.5242747
0.56677085,0.69406694,0.36619538,0.8284851,0.8521932
0.36366588,0.7733182,0.084698975,0.3544274,0.59621
0.9819095,0.69237417,0.28308505,0.67481834,0.5517817
-1315.2754,-1845.855,3485.0737,-803.6428,-520.9574
1465.4679,1771.516,3977.5132,3777.2622,3467.3386
-173.58105,-146.19257,3661.205,3576.817,3911.233
0.75837815,0.83909917,0.71216935,0.17227578,0.26354867
0.6717729,0.31085467,0.694257,0.18994504,0.4300133
0.14755046,0.33111084,0.8111029,0.34857464,0.2810145
0.1620462,0.38383657,0.6842427,0.7219984,0.3553297
0.39290482,0.5504277,0.730046,0.74971,0.9087424
0.1364612,0.76021385,0.09186965,0.012436032,0.74028295
0.5519558,0.72867805,0.31812757,0.726485,0.06464696
0.5459011,0.94067436,0.9515183,0.71925694,0.61011463
0.26923126,0.44790053,0.9286586,0.5368343,0.06694108
0.4369976,0.065549016,0.9645912,0.45414317,0.76946855
0.21140933,0.5457026,0.6820575,0.453785,0.24210006
0.25957543,0.39862496,0.56778413,0.47483397,0.011887133
0.9083557,0.124919176,0.71935964,0.9936417,0.6870862
0.4833004,-1971.0168,0.19377416,0.39399058,0.5824676
0.6339274,0.9652552,0.2642042,0.57740664,1331.3516
0.5963287,177.06801,0.27993602,352.52283,0.20385659
0.09488028,0.855081,0.32349092,0.34696418,0.16559863
0.777504,0.4825362,0.02742362,0.11658043,0.15692002
0.05819708,0.93554986,0.33048952,0.12759626,0.38599533
0.5298931,0.20327586,0.29433227,0.33995974,0.8219896
0.039807916,0.7927401,0.6371465,0.20695597,0.96216714
0.5309247,0.041799247,0.6319464,0.07506877,0.10184276
0.79774916,0.22129893,0.84716755,0.374385,0.7166489
0.9187827,0.58827364,0.9452786,0.29739088,0.28677702
0.835079,0.057887197,0.4529544,0.08380282,0.26268226
0.20245379,0.10084641,0.51459247,0.641112,0.005134344
0.2895959,0.44156927,0.3505484,0.2123819,0.06602615
0.033960342,0.7500504,0.004104972,0.6262688,0.6053157
0.09034413,0.33134556,0.103084624,0.68053997,0.64124364
-1376.896,-2906.6277,-2994.9658,-2932.2583,-3062.2952
-1587.4568,-3354.8354,-3283.3213,-3355.0168,-3684.0786
-78.28827,-2307.1802,-2600.0996,-2364.7742,-2346.6543
0.08793485,0.5186883,0.0039805174,0.023664176,0.34231734
0.3049847,0.80286694,0.69415843,0.8936796,0.72039145
0.93471324,0.4683469,0.8790836,0.07073283,0.13085663
0.6323354,0.38430005,0.13236135,0.30445933,0.9131746
0.14078313,0.511685,0.056225777,0.114985585,0.00965935
0.87027836,0.088962436,0.97361654,0.40366518,0.12182593
0.62176734,0.1258471,0.22725463,0.19169188,0.13551867
0.29237312,0.32540113,0.60069525,0.980579,0.513264
0.004380882,0.61764586,0.81906635,0.9411676,0.9833622
0.61434424,0.36119527,0.8266426,0.5981599,0.7532325
0.33005267,0.5591826,0.9503471,0.24983388,0.53123826
0.42893237,0.3713115,0.4435354,0.25349176,0.14561522
0.53450423,0.9470409,0.56534326,0.1204499,0.8534502
0.20694816,0.1859169,0.49412382,0.9229335,0.15746939
0.6223274,0.40908563,0.17745489,0.19304591,0.85211784
0.5582361,0.24509448,0.07086694,0.47099268,0.40156484
0.8127652,0.25068003,0.66175807,0.86480695,0.5952617
0.6630193,0.31045854,0.7751782,0.77933353,0.17523319
0.61363727,0.8732808,0.29654413,0.45563054,0.43895984
0.36582774,0.59428525,0.9398317,0.68761057,0.22124875
0.2819404,0.5546639,0.47508293,0.77403843,0.35089314
0.5873001,0.57933885,0.53217614,0.16965038,0.87703216
0.8027837,0.41279244,0.536341,0.7030645,0.172934
0.44298184,0.5627458,0.8958368,0.9755806,0.4848311
0.840567,0.9398976,0.8226801,0.69303274,0.044130147
0.17980593,0.553292,0.8133352,0.7874514,0.96724564
0.86390203,0.72448945,0.79565364,0.72016054,0.7201073
0.0509274,0.54864657,0.8920692,0.8253806,0.5057509
0.008191764,0.26225132,0.5835907,0.94531405,0.7349227
0.0016228557,0.53640926,0.7830463,0.52304524,0.1684553
0.80807287,0.53121924,0.06677717,0.47429448,0.6851263
0.3671776,-160.71255,400.1364,0.09188086,1114.6606
0.9740053,0.7167364,0.9906661,0.5968384,0.84911406
0.7254475,0.17893672,0.6260147,0.03300631,0.014639676
0.8555395,0.94988716,0.34366196,0.65155965,0.68102336
0.22627711,0.08560246,0.43255812,0.45401025,0.3621965
0.74702686,0.313025,0.03974098,0.05812186,0.40402532
0.49801493,0.3832537,0.26553762,0.005476892,0.3690111
0.11893988,0.032870233,0.16182458,0.66151494,0.025940478
0.04390329,0.19111186,0.5700296,0.6762301,0.7149008
0.3760445,0.44239265,0.40122306,0.98976785,0.11682463
0.53562623,0.6525371,0.25244874,0.5534547,0.23533618
0.49491346,0.78281915,0.11087501,0.6322917,0.41272968
0.33553314,0.5848448,0.53143924,0.24154145,0.71171695
0.4540856,0.68510526,0.7356636,0.21049905,0.065512896
0.97112316,0.09472877,0.7077901,0.19923371,0.09808749
0.87407666,0.14484352,0.7429139,0.6132087,0.78459674
0.7889528,0.044965506,-1591.0238,0.14902389,0.25416768
0.33937633,0.29277515,0.70041925,0.23990917,0.79221857
0.5763297,0.8650676,0.81517154,0.9519687,0.56296146
0.8285401,0.14347285,0.20702744,0.4421987,0.5301789
0.40452355,0.5246874,0.38473946,0.95272243,0.7088094
0.39896357,0.14430356,0.602253,0.08557862,0.9198528
0.7438794,0.6270817,0.7933301,0.26536804,0.07851899
0.3376596,0.76627433,0.42600065,0.43598747,0.400712
0.59434456,0.4610181,0.19334126,0.6521259,0.9482272
0.31756973,0.34748572,0.7575954,0.8251192,0.20466357
0.70065963,0.3935066,0.085155904,0.25761044,0.5372077
0.17580771,0.91124344,0.7531355,0.7569289,0.7954105
0.3058297,0.47090632,0.34165448,0.2176637,0.69913983
0.6599595,0.22679245,0.46269798,0.110025704,0.51218784
0.16920972,0.5298047,0.18707502,0.51844245,0.46006656
0.7753315,0.10080367,0.99281913,0.027620971,0.6110623
-2824.9197,-2894.434,-2659.0522,-2919.8884,-3207.5474
0.34552366,0.81010115,0.55771685,0.7135708,0.89223665
0.07246578,0.26261497,0.6803643,0.0044310093,0.21160483
0.74341476,0.8748201,0.9160021,0.15823847,0.32238305
-836.4347,-710.8089,-458.9496,-1824.5574,-2149.5215
0.05640328,0.30039352,0.6717137,0.29035145,0.164478
0.91928303,0.18420142,0.4640299,0.46467358,0.42740577
0.56797945,0.93270475,0.037376285,0.73214406,0.06212622
0.104155004,0.09346026,0.7486251,0.18366206,0.6447533
0.5362253,0.23242813,0.09029472,0.28689265,0.62404066
0.8560837,0.26646578,0.02843988,0.07212424,0.7885036
0.00256747,0.7666182,0.045080185,0.09118956,0.90326554
0.8799688,0.95575345,0.99098736,0.05333084,0.24214357
0.97443074,0.49658424,0.9390938,0.023499608,0.74762166
-1837.3711,-2672.2256,-2023.2366,-2847.5796,-2167.234
0.9356786,0.91363025,0.9937581,0.36518168,0.35246724
-8373.127,-8782.96,-8812.16,-8396.419,-8419.454
0.61436296,0.6534333,0.629165,0.8998158,0.24165463
0.41331023,0.30284977,0.13460803,0.8679875,0.02879864
0.30725658,0.8475045,0.01965642,0.03448099,0.6973
-2083.1948,-2219.77,0.06840521,-1325.4573,-2400.5361
0.04765457,0.14219582,0.09853637,0.4355026,0.75606924
0.687142,0.48928988,0.32550597,0.013316274,0.36455166
0.1162042,0.17582244,0.02941215,0.20425189,0.40597492
0.8661668,0.22359544,0.7082962,0.69841766,0.42844123
0.7739396,0.27110434,0.6922477,0.6852496,0.90355784
0.32461452,0.74176896,0.7838336,0.94103307,0.025816858
0.05999297,0.85917133,0.037874937,0.18728882,0.6282652
0.3050565,0.70464957,0.43361735,0.69467413,0.21449101
0.6874256,0.7495687,0.65947545,0.50221485,0.054725707
-399.0995,-711.5537,0.896853,0.44314128,0.41568577
0.9058259,0.9153035,0.5524887,0.78286445,0.36472923
0.85363525,0.10069585,0.26511085,0.21310574,0.20959014
0.40773207,0.3991596,0.47895837,0.9006671,0.9368456
0.10147989,0.06634039,0.5387411,0.90290016,0.536451
0.9720489,0.58266354,0.7194083,0.4641028,0.027525961
0.22335899,0.17685121,0.1037544,0.69237113,0.8674603
0.43408328,0.8312522,0.0774492,0.09677845,0.51796335
0.9228326,0.049216926,0.33506614,0.09945464,0.16154969
0.5539303,0.3635739,0.9800375,0.97177684,0.14904279
0.27581513,0.43924522,0.30464113,0.449197,0.8259734
0.1599946,0.5093512,0.13222247,0.47592157,0.70197314
0.48507845,0.13891804,0.030426025,0.8368631,0.96932125
0.027409017,0.8822361,0.051217675,0.9296051,0.8015307
0.72506607,0.70490783,0.273395,0.07557672,0.71647364
0.9287121,0.7472163,0.4278342,0.98005116,0.45044798
0.9411613,0.62153625,0.67478937,0.77269864,0.04826176
0.67369163,0.45708585,0.14533037,0.07533622,0.15936655
0.049387217,0.16695672,0.95989966,0.31285596,0.60337776
0.029743671,0.724058,0.6910173,0.2755497,0.2946396
0.15475327,0.72119457,0.0424639,0.10814351,0.5897365
0.8457344,0.03830093,0.24801534,0.4169222,0.5448999
0.78556883,0.26916605,0.43548012,0.16991699,0.037098765
0.32681453,0.16316319,0.7219754,0.0729422,0.19839698
0.44243664,0.9986005,0.20269692,0.5291764,0.7400247
0.83748,0.37890953,0.6190484,0.6955486,0.50671
0.14102107,0.056600153,0.8121031,0.7082607,0.24736762
0.13485181,0.8465498,0.626141,0.069939196,0.705498
0.34895617,0.781939,0.08619809,0.98854953,0.85838675
0.033362865,0.15038311,0.80385685,0.66211915,0.44162154
0.43320495,0.9403014,0.52721304,0.95904016,0.6348249
0.38520652,0.54329807,0.40740448,0.13586915,0.22774482
0.31997514,0.94403034,0.7256554,0.6957855,0.5939821
0.9892991,0.8829114,0.007185042,0.6170724,0.13370079
-1693.1943,-1733.2076,-1947.3499,-1856.1703,-2036.2129
0.030492544,0.8693724,0.40785658,0.34257603,0.4745236
0.84052,0.4840042,0.32942533,0.093225,0.33094853
0.78376913,0.15517384,0.10157621,0.27771127,0.20569742
0.5946659,0.7473941,0.80709136,0.07313633,0.7393266
0.5162386,0.7668374,0.5385851,0.24432182,0.2470833
0.8674456,0.85387784,0.666369,0.7386139,0.7510355
0.5474894,0.63182795,0.07070202,0.9917579,0.13459986
0.92101353,0.897729,0.5384762,0.54444265,0.13451159
0.6690022,0.54438424,0.27229494,0.9608881,0.5914938
0.6149174,0.8770631,0.8505318,0.33033538,0.5383973
0.19541621,0.7328105,0.49784756,0.22920835,0.9808187
0.66702366,0.7508733,0.9609038,0.9025227,0.48923808
0.23355198,0.9938999,0.76127994,0.973888,0.18229091
0.33328593,0.49808216,0.28730923,0.6958408,0.87784076
0.4402147,0.7560602,0.2566908,0.9106182,0.9393014
0.49664825,-475.41296,-1250.6178,0.24656135,0.1826222
0.79912287,0.9763268,0.8338286,0.43817443,0.6143073
0.29750305,0.83597666,0.85332966,0.7075665,0.029760778
0.8706184,0.002550006,0.89242375,0.934182,0.33311576
0.87713796,0.3355323,0.4987067,0.29881197,0.030811429
0.028120756,0.41759515,0.50759155,0.8417057,0.6797684
0.73894185,0.9852609,0.9889916,0.15709108,0.8326767
0.34366465,0.87142247,0.94372505,0.12060803,0.75363874
0.20156235,0.42992157,0.40459502,0.007328391,0.034489036
0.89838386,0.1725983,0.5157528,0.38864076,0.2909602
0.63792104,0.085962534,0.59278655,0.021465003,0.97068125
0.9054897,0.3554402,0.06570071,0.3467343,0.12032384
0.8642255,0.36391622,0.04673189,0.12421,0.99402636
0.40291256,0.402004,0.43856227,0.31952423,0.06292254
