0.7990027,0.8394573,0.8014324,0.6162962,0.7692208
0.89053094,0.9645792,0.38994765,0.37296402,0.96911556
0.411507,0.2919442,0.15780997,0.094111145,0.42271018
0.117118,0.2138676,0.2148726,0.2553451,0.18348163
0.32302076,0.9980637,0.28977752,0.41192997,0.6325321
0.9926875,0.18373615,0.12517613,0.44766814,0.30235243
0.5171383,0.84325534,0.81914794,0.09583348,0.90091795
0.68063086,0.42847592,0.5432515,0.6079171,0.5508837
0.24936217,0.8937801,0.66690797,0.086342394,0.97337437
0.16412139,0.49967802,0.4615811,0.29576075,0.87319136
0.19876564,0.21191067,0.4826768,0.09896141,0.41182685
0.37402147,0.36628157,0.07425094,0.28428638,0.087378204
-1501.3627,0.9803853,0.7135994,0.37169772,1476.5881
0.23379743,0.686554,0.31350213,0.9344183,832.4046
0.7071944,-142.0842,1200.7261,0.69047445,0.7390147
0.5645024,0.029605687,0.72457784,0.45608664,0.85533357
0.091805995,0.568543,0.84582126,0.21803361,0.9041103
0.8330362,0.12913996,0.005702615,0.1176008,0.02761501
0.9014729,0.25520068,0.9929519,0.26680797,0.61013556
0.9554345,0.6267579,0.018653095,0.13032061,0.15828234
0.80014,0.13486457,0.253156,0.6235752,0.9425093
0.51469123,0.9436461,0.1842156,0.29459035,0.068189085
0.2641353,0.71197253,0.91835606,0.25985527,0.70574754
0.9984685,0.65821093,0.18387026,0.7154638,0.8481536
0.6690441,0.4470101,0.63401335,0.191805,0.071608305
0.20746374,0.37359673,0.6221345,0.6437692,0.21477568
0.122606635,0.6052671,0.96195495,0.58143955,0.3452205
0.49057043,0.7155274,0.44674808,0.5676444,0.40272444
3530.5037,-1920.1511,-2617.8772,-2354.5212,-2592.1753
0.18571746,1905.6921,0.45882875,0.011497378,0.41803932
0.40527886,1108.7527,0.33007675,0.018011332,0.81301457
0.057701528,0.404863,0.8461311,0.42897767,0.85897344
0.08369893,0.08545071,0.56505233,0.14656723,0.11685699
0.5266069,0.106499076,0.6955764,0.546631,0.16054267
0.4671858,0.34797728,0.965618,0.0737375,0.7282368
0.64192295,0.84010434,0.1643663,0.9620322,0.16060501
0.6906107,0.83979464,0.47290492,0.3610919,0.64913166
0.9542314,0.474832,0.37280327,0.050288796,0.19121158
0.21848357,0.23358917,0.95906544,0.9273364,0.8876661
0.6175074,0.08272064,0.08381599,0.8396498,0.6479766
0.741522,0.022944093,0.31808734,0.29552495,0.4662034
0.10013181,0.60535395,0.9484746,0.60576624,0.39347875
0.018941104,0.7548886,0.7714239,0.51296884,0.73168457
0.66301876,0.18612987,0.57317823,0.6238381,0.43878996
-1499.0205,-1982.3396,-1154.5284,-1144.926,-1683.6425
0.80208445,951.3425,0.7809701,0.47236848,0.97913224
-1586.8519,-633.9751,0.54230917,0.5923387,0.33842558
0.5436602,0.9393915,0.9375442,0.6059686,0.9123211
0.6037402,0.5116499,0.31857353,0.22836542,0.31288064
0.21066946,0.15617776,0.8198724,0.70892113,0.82132447
0.15932381,0.12660724,0.40617996,0.26142013,0.6137174
0.9554243,0.15621608,0.28480756,0.26766706,0.22179115
0.39360577,0.020717978,0.5163496,0.96650934,0.8377685
0.98355186,0.8694244,0.6111704,0.22613943,0.46297973
0.8363649,0.6545433,0.06475103,0.18405932,0.60640746
0.27200627,0.061408877,0.9571398,0.34930664,0.5651723
0.53928757,0.3384394,0.7240761,0.5115825,0.2691754
0.8073455,0.41722858,0.8867712,0.44236928,0.5973231
0.9314972,0.36847097,0.4325924,0.6053929,0.790652
0.74126416,0.3321228,0.7621084,0.5085448,0.633969
572.31104,-888.9311,1311.1348,1906.3486,1663.6063
3094.4075,-1528.4797,3686.772,3966.7244,3708.9744
1060.2499,1055.1295,3933.1074,3614.9832,3261.8545
0.092754364,-279.32465,0.7161126,0.6010726,0.31045675
0.062065065,0.66440797,0.9637914,0.059823632,0.98801523
0.07951319,0.10461873,0.22548038,0.87478167,0.35749757
0.87379473,0.16162938,0.69375396,0.23322517,0.80301577
0.6684,0.4207883,0.8754718,0.006166756,0.36753172
0.7827406,0.08488828,0.0862571,0.89161026,0.09597099
0.728775,0.85590345,0.273017,0.18631238,0.27306652
1471.1604,2066.3342,2145.9097,3231.47,2499.9434
0.6356516,0.6072052,0.31201506,0.60973126,0.016737938
0.30662537,0.8018938,0.9783275,0.5751042,0.38960344
0.6921136,0.15106773,0.34333724,0.1985535,0.708533
0.6459426,0.10429782,0.20766693,0.6152167,0.8067104
0.65477604,0.5814184,0.64881104,0.3823092,0.33969063
-3566.4404,0.5814115,0.41195726,0.3057348,-2263.9768
0.2975459,0.55894905,0.19363528,0.98790354,0.512983
-3256.9824,-3656.2559,-2951.1123,2643.7288,992.04126
0.26367044,0.028999269,0.66528046,0.50625944,0.7643768
0.2201801,0.27207285,0.08044952,0.093444586,0.2500341
0.25269908,0.036266208,0.71800655,0.025366724,0.5606759
0.736168,0.069328785,0.7838661,0.033153474,0.52668583
0.24873585,0.15059435,0.088008225,0.88757074,0.3973952
0.18945217,0.3490671,0.22653466,0.29816478,0.79662853
0.4887358,0.34106874,0.95586306,0.99894196,0.08389276
0.27468997,0.5242149,0.40508556,0.6986804,0.18810982
0.07956928,0.563921,0.3301022,0.9248164,0.4197507
0.310862,0.7549421,0.2833904,0.46101284,0.1145525
0.974794,0.70380247,0.031114578,0.41864628,0.5086679
0.76812965,0.5495936,0.007555902,0.55804014,0.26988655
0.99520457,0.7635649,0.13866335,0.078329146,0.8013595
-5607.444,-5440.389,-5944.0063,-6120.9814,-5948.1396
-742.4147,-5125.403,-4787.251,-5502.702,-5468.8896
-6651.8237,-6235.148,-6083.67,-6150.8384,-6236.1587
0.09533286,0.16065586,-321.49197,0.024973333,-743.41376
0.93620825,0.08174813,0.71238166,0.42556697,0.056569815
0.39291173,0.77776927,0.10833168,0.30976182,0.49616915
0.7222052,0.6855795,0.6677548,0.24324799,0.30459565
0.66704625,0.014559984,0.08005887,0.1817174,0.8269753
0.59713966,0.32387036,0.56655693,0.77984095,0.9757515
0.024427176,0.034589946,0.7936876,0.28764004,0.48977774
-4878.688,-4443.7046,-4640.0273,-4614.9585,-4693.878
0.5854649,0.98827225,0.3724686,0.83340585,0.66968584
0.33816874,0.8254755,0.3132614,0.22171462,0.87898964
0.13847297,0.1242277,0.47396278,0.5189353,0.40555602
0.71069026,0.53199345,0.75889915,0.04402733,0.71392334
0.6796641,0.6974389,0.64164555,0.44209403,0.44724822
-7302.54,-7120.757,-6955.9824,-7054.01,-6925.586
-2311.9785,-2573.5554,-2830.2202,-4589.3706,-2830.4207
-9386.798,-9400.087,-10079.949,-9223.252,-9665.263
0.16245008,0.70987296,0.28621387,0.97070986,0.40838307
0.5141608,0.737512,0.68928033,0.95497465,0.550227
0.5449969,0.7865917,0.8342853,0.72260755,0.24732012
0.80147606,0.6263972,0.91726965,0.5716472,0.6736282
0.8637798,0.8736695,0.75875574,0.064579844,0.57110435
0.59859914,0.8720524,0.60301465,0.4608704,0.4959671
0.82860905,0.6864139,0.7333137,0.7469464,0.6424846
-5342.3735,-4904.0215,-5526.516,-5611.9287,-4397.9204
0.7460071,0.25497085,0.77416116,0.43298203,0.5978769
0.16775244,0.18860626,0.055319965,0.6105467,0.7562909
0.3883167,0.54037267,0.9738038,0.27903795,0.9843804
0.69941777,0.890141,0.42841566,0.98093915,0.7503387
0.62503636,0.2148161,0.3711347,0.72587794,0.46039188
-462.1864,-1585.5625,-52.760223,-286.89258,-138.9903
1645.4763,265.21783,3639.3936,3411.3643,3682.4553
510.36578,-730.3737,3578.2856,3758.9504,3960.1807
0.6711545,0.07564348,0.65306485,0.37395102,0.7860316
0.45292866,0.08325869,0.34278256,0.3441627,0.69325304
0.3509233,0.2570997,0.47507828,0.22793603,0.64615947
0.7130457,0.8834487,0.97849095,0.8889516,0.537142
0.50768924,0.5625211,0.055832982,0.2959854,0.31194186
0.7326336,0.5835499,0.7443382,0.6629464,0.92561895
0.04046637,0.12807912,0.13702583,0.83177423,0.537952
-327.86887,0.05742663,0.7145223,1763.3005,0.7246307
0.6750968,0.24139738,0.13503754,0.29769224,0.565509
0.6074574,0.8403316,0.47137487,0.17038155,0.5793861
0.10521811,0.6435061,0.28366804,0.3551619,0.43302512
0.8158799,0.3021775,0.2914464,0.11441898,0.7032255
0.31287366,0.573026,0.9779496,0.48840868,0.78784305
0.33390397,0.31822693,0.5026249,0.92425776,0.5033643
0.75511795,0.39977843,0.4944132,235.07254,0.2227341
0.8156904,0.9175074,763.0231,0.9592707,0.823488
0.14745241,0.29880726,0.90446496,0.39037693,0.40499675
0.11472607,0.10464573,0.6335589,0.8747729,0.97337836
0.2796706,0.29607582,0.32142758,0.7153824,0.05015242
0.8350842,0.041074872,0.8645477,0.7838753,0.5356123
0.46122372,0.41581547,0.47454572,0.44333345,0.9147755
0.95482856,0.16973084,0.67636955,0.18720531,0.3927663
0.92814,0.375131,0.042241335,0.44090968,0.79570246
0.92662245,0.7594173,0.12894505,0.19082898,0.15442848
0.1430195,0.59320134,0.2955851,0.04869449,0.03322631
0.266379,0.36773455,0.5289409,0.2665109,0.3942495
0.800422,0.79349345,0.93018126,0.7001198,0.90161055
0.15640104,0.49169457,0.04761839,0.77099985,0.4123755
0.6102121,0.52787143,0.78391665,0.722963,0.3704924
-881.0253,-3028.6108,-2970.749,-2897.2124,-3393.5015
478.08783,-2592.746,-2828.427,-2905.285,-3101.4258
-1.1685181,-3603.8032,-3664.7434,-3081.6638,-3687.6807
0.48275006,0.5103938,0.73241895,0.7184746,0.61058825
0.8555545,0.119980276,0.7994669,0.9690545,0.8679173
0.048785746,0.8918429,0.91095245,0.31065738,0.71414584
0.73154646,0.12230402,0.4968174,0.91309613,0.75025535
0.25236982,0.39584,0.2872792,0.94519573,0.9447732
0.5913453,0.8985145,0.52026683,0.8949424,0.9438474
0.41932976,0.14765477,0.4003147,0.20045877,0.35524267
150.63531,0.20964497,-2006.978,-2006.8427,-2262.5867
0.3666243,0.73876214,0.7001959,0.7875918,0.5330011
0.9455974,0.08759451,0.24560505,0.59773535,0.403691
0.5386814,0.29547065,0.6518977,0.839336,0.40960652
0.3160569,0.4018957,0.9369362,0.9028235,0.14161903
0.26616412,0.9905091,0.9916396,0.10598761,0.14361864
0.33550417,0.80611736,0.955651,0.97670424,0.45092154
-565.0205,0.07465279,-1639.1993,0.46931547,-702.8702
0.74377924,0.06247282,0.17363316,0.781674,0.06457955
0.96567166,0.12832451,0.39209735,0.70694023,0.4680392
0.16787887,0.8024731,0.8752125,0.98464227,0.82008445
0.07417017,0.2541635,0.8533061,0.1951226,0.9695007
0.4549294,0.75225776,0.5622356,0.4117275,0.9154822
0.7043875,0.08484024,0.6803325,0.05037141,0.2838521
0.14991134,0.25490928,0.30223513,0.41875297,0.04674554
0.81717616,0.65230596,0.14884084,0.18071443,0.8481011
0.5267137,0.3146832,0.22916985,0.500985,0.19887304
0.4620586,0.89969367,0.35332125,0.91390824,0.39482087
0.40027303,0.6849588,0.6961436,0.5652463,0.74087584
1.5127659E-4,0.4102403,0.96307296,0.39225388,0.10781717
0.38024122,0.4106465,0.7451318,0.9232701,0.96028465
0.74988794,0.06387961,0.44329637,0.95037854,0.36679304
0.66372514,0.29309857,0.5518853,-610.63586,0.51419413
0.5657583,0.74022156,0.7013291,0.1705324,0.16371125
0.6089642,0.912816,0.27819222,0.43430895,0.7532297
0.8718398,0.33118498,0.3287251,0.37010115,0.10168189
0.0534904,0.138219,0.63569033,0.65661114,0.8714258
0.992319,0.8114977,0.7804045,0.88335425,0.5546121
-11.649231,532.29175,0.43202466,602.2218,0.6549986
0.8938337,0.447972,0.4253978,0.7056271,0.30371284
0.15567398,0.78733176,0.019688666,0.011099577,0.87870663
0.9983068,0.51749414,0.85996133,0.08944297,0.9588533
0.93941283,7.980466E-4,0.26852393,0.8600396,0.7966324
0.22857332,0.1633656,0.6705731,0.1527744,0.9385176
0.51175857,0.2063787,0.62633437,0.8105227,0.4571603
0.07151884,0.26323086,0.53195435,0.1011855,0.5266263
0.03907931,0.021725416,0.47790277,0.40466535,0.01913625
0.7484666,0.41578907,0.28745413,0.75155044,0.5430236
0.45292515,-1031.0583,0.002373457,0.53334814,0.1827358
0.9978861,0.71095777,0.85322523,0.2522878,0.22646469
-2521.5107,0.3580901,-1135.5396,0.72834706,887.26
0.74900556,0.8931754,0.33939207,0.2260161,0.06485522
0.10335642,0.9974483,0.08887005,0.46976137,0.2352674
0.71759385,0.08597988,0.61593044,0.43505472,0.29629087
0.9433266,0.47852093,0.13372874,0.3924582,0.9899828
0.5300356,0.6411091,0.19531208,0.53227913,0.54917485
0.6743784,0.08125526,0.28755122,0.47829252,0.6346844
0.19041395,0.74160767,0.091370285,0.80920804,0.63241607
0.69784343,0.75425905,0.2958647,0.24087697,0.24534684
0.5606474,0.8275339,0.84084547,0.28162062,0.70121217
0.48452795,0.3936178,0.681095,0.80568385,0.1557138
0.93907803,0.36907518,0.47794163,0.49181068,0.3572039
0.6517193,0.55044055,0.025039673,0.9490283,0.05314988
0.26194632,0.5946522,0.26448327,0.72726876,0.16750127
-783.3985,0.94436854,0.23720032,-3975.69,0.8344283
0.1626736,0.089568496,0.75561446,0.7144906,0.990929
-2359.0266,-2202.8455,-2237.6545,-1988.3208,-3454.274
0.97647476,0.89763814,0.31932175,0.4219244,0.117642105
0.1484145,0.63523674,0.85797477,0.32586503,0.45313162
0.7554368,0.52986765,0.93370247,0.70339143,0.6668586
0.9510498,948.48975,0.11661893,0.55762124,0.481942
0.20353746,0.4566964,0.4013335,0.12866223,0.72975117
0.06845355,0.14653331,0.23378491,0.16621882,0.9009874
0.56861985,0.86520356,0.97461575,0.38664955,0.63656324
0.99684995,0.65024936,0.7826728,0.56683207,0.58480906
0.5317464,0.69899267,0.8205539,0.20468551,0.15050834
0.38822109,0.5240343,0.22021687,0.19362932,0.8668113
0.2572912,0.5222832,0.39372617,0.4081288,0.99226564
0.56893486,0.5114614,0.36098707,0.5023965,0.9658894
0.00937438,0.3158815,0.3791685,0.16537422,0.36845362
-3772.5454,-3245.5806,-2781.7046,-3041.2397,-3743.8306
0.6418456,0.8757033,0.25841093,0.87780774,0.58175707
-8855.237,-8885.037,-8940.804,-8582.712,-8668.369
0.7651543,0.2976038,0.6375494,0.74654865,0.98873407
0.6469013,0.16094393,0.7607036,0.21343452,0.4451244
0.989102,0.8484484,0.37330604,0.84621054,0.6549807
-2666.8257,0.08248472,0.88692117,0.74123895,0.20983452
0.46224535,0.041251183,0.29763967,0.043372333,0.628894
0.8501496,0.9944294,0.3967017,0.2633772,0.78549856
0.112721086,0.4272732,0.2914359,0.8283519,0.6819864
0.9021007,0.379211,0.9999956,0.98908657,0.65127057
0.76658446,0.97278935,0.9123917,0.97032607,0.56427705
0.9928959,0.35647947,0.437739,0.4702152,0.22606736
0.23564458,0.8272016,0.22631896,0.2553978,0.60380375
0.50677973,0.33738315,0.4632393,0.8261702,0.25949216
0.2746446,0.37312335,0.9002452,0.9504457,0.57537174
0.7051425,0.25803453,0.6187661,0.5713867,0.4661172
0.68867964,0.04939717,0.9210936,0.4691918,0.28410363
0.28643245,0.74590945,0.24604136,0.010476708,0.36186975
0.49909234,0.54995525,0.15811443,0.5356898,0.77132666
0.92528975,0.59293205,0.746386,0.10131943,0.31111598
0.34202337,0.003970504,0.67402464,0.8472942,0.6335159
0.8709176,0.21487457,0.57789075,0.6618797,0.4711578
0.12467462,0.6865328,0.042790353,0.33271313,0.5484354
0.099606276,0.90843034,0.28455698,0.60708535,0.5216057
0.399709,0.52477956,0.17849576,0.4928735,0.62622255
0.33313668,0.9578431,0.3335563,0.4350571,0.23018944
0.8853981,0.8713248,0.8186248,0.5505882,0.19127631
0.88190615,0.99142516,0.06859082,0.79327756,0.4033382
0.7779335,0.6862059,0.21550786,0.8765625,0.6039482
0.2365027,0.23507339,0.4035076,0.5577692,0.073242486
0.99273884,0.6402213,0.6573858,0.8466935,0.36754435
0.36995643,0.29156804,0.3269589,0.83878773,0.15878075
0.15477908,0.42378283,0.316653,0.5632847,0.27881843
0.6163876,0.17762482,0.94859195,0.5092023,0.95175517
0.4423917,0.37902093,0.24169803,0.9151335,0.74667954
0.025517285,0.81755954,0.41855407,0.1629377,0.7397497
0.55842716,0.5117068,0.6672435,0.5172677,0.7853127
0.5002083,0.6504221,0.47741497,0.11367518,0.95705366
0.6183603,0.52483296,0.2744177,0.9475395,0.66987836
0.87674856,0.9802843,0.41419488,0.1733399,0.5020691
0.2314179,0.7704034,0.267299,0.110057116,0.3815121
0.8569788,0.7200858,0.6341233,0.09892017,0.40629816
0.049990773,0.51198936,0.3558681,0.84269005,0.75343865
0.59473145,0.48108143,0.19726098,0.95908123,0.47785455
0.23279774,0.40001476,0.34032148,0.69097793,0.90392596
0.103925645,0.41749626,0.9111458,0.27861005,0.8535801
0.7375529,0.7581358,0.2668519,0.6321215,0.90592295
0.60786897,0.8898256,0.54644114,0.8321458,0.89496887
0.41095573,0.037741303,0.29934216,0.96918803,0.42349744
0.26810533,-451.0631,-859.9384,0.58954126,0.6511978
0.70667297,0.3501588,0.99355835,0.84547824,0.7806422
0.8632211,0.9998413,0.31093836,0.49305904,0.13764304
0.3990159,0.0053879023,0.32270277,0.6750213,0.6847589
0.56172276,0.8179287,0.6874999,0.3447377,0.15167439
0.17338854,0.31284612,0.428854,0.32320464,0.8079521
0.8149248,0.0536232,0.1828962,0.7316098,0.6185719
0.8675594,0.78257453,0.7200673,0.27647233,0.77592754
0.71097237,0.8975196,0.22551304,0.25713575,0.8796695
0.2500503,0.78377855,0.55345213,0.18976533,0.40355587
0.4631157,0.3435427,0.2815711,0.7239823,0.4364168
0.5914554,0.45009422,0.19091678,0.9170277,0.013554454
0.48070604,0.39368182,0.7948514,0.6029012,0.3933394
0.79285353,0.60149455,0.93670523,0.7768079,0.46955395
0.4500789,0.18579245,0.6641809,0.5104306,0.93608177
0.49966878,0.7899846,0.11993742,0.7144808,0.33982837
0.52104497,0.14200008,0.47873545,0.7038588,0.90983963
0.3727649,0.34723616,0.4690351,0.5886201,0.9193031
0.8796197,0.29189456,0.47108305,0.4479426,0.41577238
0.43008512,0.8682547,0.9037128,0.51585895,0.68170565
0.70709324,0.48284388,0.9795625,0.7189053,0.09490281
0.17428333,0.8122046,0.8314589,0.76786524,0.84338135
0.043687284,0.72384274,0.43191963,0.67028123,0.06732434
0.78374285,0.15288007,0.23854953,0.57397294,0.8605426
0.5642804,0.4980461,0.966345,0.6794531,0.9705901
0.48909426,0.6014695,0.22603631,0.9902539,0.44580793
0.5109516,0.07400942,0.039263546,0.9695299,0.70927256
0.4983207,0.85381687,0.24948305,0.21932125,0.29516524
0.30795866,0.7448309,0.18230319,0.34311163,0.41226256
0.101159036,0.70987207,0.23714006,0.47424155,0.20701784
