0.9508825,0.44158304,-999999.0,0.9166027,0.85170126
-1519.809,-1525.1266,-999999.0,-1918.3479,-1487.505
0.3556264,0.9032545,-999999.0,0.53313464,0.6540548
0.3657102,0.34726864,-999999.0,0.11691147,0.28813285
0.5743988,0.41233927,-999999.0,0.73278064,0.6520524
0.6625965,0.5043805,-999999.0,0.11189473,0.07905042
-1270.8344,0.16843313,-999999.0,0.05234468,0.2592963
0.2098552,0.5442328,-999999.0,0.41812462,0.7211781
0.9750241,0.60156333,-999999.0,0.13806969,0.74713445
0.08399361,0.858013,-999999.0,0.2788182,0.66941583
0.656494,0.011606693,-999999.0,0.5742827,0.5995709
0.11906278,0.90766305,-999999.0,0.10416335,0.67723167
0.51110166,0.17746186,-999999.0,0.03134519,0.63572454
0.62274057,0.39579886,-999999.0,0.9216384,0.29898745
0.6864969,0.7024492,-999999.0,0.5216475,0.46379846
0.71519744,0.9812237,-999999.0,0.80137897,0.055529952
