0.48002797,0.8208701,0.21020484,0.98300767,0.7359776
-365.3652,-1120.8798,-739.8318,-793.9063,-809.4047
0.9196329,0.25915325,0.40826792,0.11847556,0.52400994
0.18825412,0.365102,0.88642025,0.9360182,0.6302497
0.8257783,0.1422376,0.44533896,0.772185,0.69023913
0.1787678,0.33264613,0.054059565,0.3213241,0.14128327
0.004194081,0.083220124,0.4015723,0.075829625,0.3865413
0.830798,0.9439495,0.94699746,0.63244534,0.5716205
0.16720629,0.42812985,0.9082263,0.24814409,0.85698104
0.0899052,0.96949655,0.10351014,0.90520364,0.17181921
0.97812206,0.8856003,0.61210823,0.7537939,0.6784917
0.86040455,0.28328443,0.38779974,0.3758157,0.82774645
0.8903288,0.40954995,0.98321366,0.25574082,0.3864004
0.06209922,0.7389252,0.1946963,0.44763726,0.8434718
0.15806639,0.4444896,0.5123318,0.20384198,0.7626611
0.047918975,0.03385687,0.38700223,0.44486678,0.35374898
0.94951606,0.65681994,0.6103413,0.3877328,0.5399273
-239.04288,-239.50447,0.11542225,-308.01947,-273.76547
0.2867241,0.8042666,0.5633572,0.41507643,0.17954767
0.44377995,0.5898472,0.74003804,0.13860422,0.49602956
0.3809905,0.78656995,0.495798,0.9952104,0.4871232
0.7613448,0.14073545,0.5198465,0.951352,0.6932334
0.69811493,0.7806094,0.62541795,0.6886097,0.5800695
0.89691615,0.63051224,0.36778408,0.8207236,0.59117657
0.3620689,0.40479833,0.5784991,0.5787223,0.82745916
186.00363,-400.9048,740.3094,799.31573,677.1493
-1567.2087,-771.4536,-922.41486,-367.1293,-652.88586
0.34371376,0.06759757,0.38812298,0.88565093,0.4711272
0.47446388,0.41896367,0.19838071,0.60236585,0.85795814
0.068648696,0.5876917,0.5194173,0.20725161,0.11028588
0.6229829,0.7926324,0.26588416,0.0065330863,0.53938633
0.1523838,0.7070864,0.9657385,0.41143268,0.53729033
0.9756008,0.45896763,0.83622473,0.7868124,0.021508634
-588.4533,-663.1432,-726.3807,-854.6344,-771.2771
-2616.412,-1181.7874,-2948.8633,-2188.0146,-2874.4287
0.9513297,0.4406584,0.961628,0.53660977,0.85196763
0.47020257,0.30632138,0.1476245,0.7123643,0.816546
0.76469743,0.8152503,0.66912806,0.4253977,0.43954587
0.74893886,0.028134763,0.9280612,0.64200294,0.7343866
0.17206442,0.9836569,0.5515854,0.67106324,0.08042282
0.570855,0.50802606,0.1783821,0.62778443,0.3677553
753.80835,-335.41034,669.5681,793.9536,764.7175
-383.80228,-403.41013,-498.5704,60.072567,-265.39798
0.7415112,0.9154546,0.020736933,0.8266114,0.56367743
0.50717735,0.20610315,0.696887,0.14238995,0.81707484
0.6614434,0.3504302,0.6447917,0.7451277,0.8205409
0.76336247,0.2182318,0.6090828,0.7190958,0.14105129
0.5563121,0.28768378,0.31985325,0.43420976,0.21998149
0.8733215,0.71059316,0.5754833,0.59681565,0.81461334
-846.48865,-1110.3074,-908.4033,-562.2921,-597.7419
-2641.556,-2886.6143,-2859.091,-2898.7144,-2810.3796
0.52126974,0.18592697,0.7413179,0.9182447,0.43621045
0.9294006,0.9508449,0.8652535,0.06469518,0.63086945
0.3413986,0.3289972,0.7395934,0.70345557,0.22485185
0.6239068,0.15786141,0.32934844,0.60060364,0.3303424
0.83275425,0.9270532,0.7989131,0.31080633,0.96921176
0.9520776,0.56888855,0.7871012,0.7228794,0.14094317
0.03525549,0.24045849,0.8231719,0.22162312,0.01601398
0.5196712,0.53852534,0.0536018,0.25234044,0.52465683
-234.96594,0.26144522,445.0056,161.4179,25.309862
-246.15303,-732.79266,-116.936584,118.00572,-272.64734
0.9893903,0.4691357,0.6886483,0.38846844,0.038880825
0.9669897,0.17440921,0.13037258,0.0013774037,0.1812576
0.07923341,0.66483814,0.53968906,0.02621001,0.27982473
0.523116,0.7404182,0.96797407,0.62391603,0.7910705
-707.1497,-1263.8934,-869.76025,-669.3812,-653.22
0.60154384,-407.45154,0.613852,-968.4605,-270.42627
-889.37665,-129.01012,-856.8743,-863.83746,-873.7864
-992.3435,-1956.6428,-1406.8268,-1717.3303,-1359.0345
0.064104795,0.8916164,0.9216559,0.53235006,0.855825
0.9147248,0.78669965,0.8653856,0.88258123,0.4806496
0.93971026,0.98292917,0.31465065,0.35396492,0.23529452
0.56549895,0.44459218,0.38517678,0.8160129,0.73775554
-81.12361,-290.10034,196.83047,465.52295,499.70007
-853.6675,-1176.6538,-626.78436,516.9774,-598.5414
-305.95477,34.263657,474.06934,-331.59457,145.46713
-621.14276,-691.30286,-379.4411,-509.4925,-608.5136
0.24979067,0.9543905,0.5939312,0.23202825,0.78381276
0.49742103,0.41910315,0.32255328,0.650838,0.09492648
0.12647343,0.38683635,0.62849313,0.8631271,0.5614535
0.09694475,0.807055,0.09866595,0.4209879,0.012105942
-59.69034,-522.79425,-679.8756,-654.8176,-639.73444
-2745.6929,-2189.7861,-2157.0212,-2790.3042,-2596.503
-724.4889,44.429413,-1025.292,-863.4788,-1115.7366
-2040.7279,-1873.8147,-1879.4072,-2136.411,-1544.7389
0.9641792,0.32563394,0.9006682,0.50718653,0.09854555
0.43877304,0.22134715,0.3332451,0.79622835,0.010392189
0.03381151,0.98239994,0.9564969,0.5814142,0.66617167
0.9781994,0.40986437,0.5944286,0.06716442,0.3734123
676.4413,-391.49875,670.0861,779.90717,769.4661
-1066.8241,-1732.2996,-369.9687,-926.7039,-920.20557
20.820805,224.73572,623.32117,640.25824,661.71497
-852.87415,-1044.7401,-310.614,-272.8331,-211.21036
0.34335607,0.81371474,0.6465429,0.32492608,0.30417198
0.6068771,0.0853014,0.71203816,0.06002319,0.45224965
0.87320787,0.32002658,0.45449758,0.06787622,0.7576914
0.66050965,0.26559526,0.23662853,0.9652728,0.2764761
159.46056,-907.8646,-673.09485,-1434.1052,-853.1642
-2409.1475,-2528.7092,-2943.6753,-2637.1665,-2882.0632
-1153.021,414.9581,-1280.1501,-1402.1239,-1351.6625
-1352.5466,-2480.231,-1960.4996,-1941.0643,-2310.2988
0.9443197,0.5840427,0.04587251,0.22783864,0.911662
0.6599475,0.33906275,0.87833923,0.5327881,0.35213345
0.9554295,0.23766094,0.675203,0.42376465,0.13070005
0.20665771,0.96192133,0.2800079,0.119672775,0.059746087
-69.729256,0.3259794,0.15801048,-295.44257,0.7599628
0.60365456,0.020167708,0.17769742,0.9452957,0.6186152
-393.27557,29.224518,827.8894,86.16598,-676.3946
-1025.329,-870.399,-887.9535,-962.64685,-630.3962
0.6900581,0.9215712,0.86722475,0.70320016,0.24759215
0.1265418,0.85207754,0.061347067,0.047570646,0.019078195
0.19638795,0.70563,0.47910547,0.40142393,0.20162481
0.5641568,0.29137665,0.7501357,0.4745255,0.27062124
-833.09894,-733.47235,-843.1495,-834.26166,-828.9459
0.2998404,0.9261501,0.027857125,0.5073108,0.8299519
-1028.8092,-428.46082,-1130.2848,-913.2529,-1152.9346
-1968.3463,-1779.9319,-1816.4418,-2181.2444,-1893.8674
0.15784103,0.8648713,0.8546745,0.2739594,0.5317068
0.70388293,0.34230685,0.7586837,0.6909221,0.43645698
0.4126997,0.57777727,9.2846155E-4,0.86208826,0.56578803
0.96042824,0.30912787,0.27511662,0.0558756,0.3002485
317.15826,163.61026,798.1785,792.65985,799.0691
-663.28204,-2043.1606,0.3758514,-612.85736,-833.36304
-183.65787,583.48816,675.9826,539.05255,695.3696
-838.28406,-177.4845,-347.57748,-467.8581,-516.70795
0.13938844,0.8630507,0.4273504,0.82981604,0.2369523
0.2549441,0.4279287,0.57439625,0.34486014,0.9070471
0.8437763,0.24554032,0.23970169,0.49930668,0.77504873
0.93559533,0.5804498,0.74490184,0.13391185,0.9338051
-1059.8086,-1028.6033,-1153.9275,-1490.9857,-1185.3322
-3190.3555,-2941.7437,-3074.4321,-2625.141,-3168.6401
-982.5348,393.47995,-1047.8196,-927.11725,-1065.1449
-2393.4521,-2324.794,-2634.2341,-2811.361,-1917.2129
0.3122157,0.746624,0.39923477,0.37891203,0.94699776
0.02739197,0.37145925,0.7127733,0.10782623,0.11191237
0.51282895,0.6087543,0.17869407,0.2765345,0.15518397
0.21488672,0.7147358,0.6735478,0.38376564,1.4078617E-4
-873.464,101.4631,308.42865,322.90222,798.64465
0.89595324,0.57200086,0.6415748,0.79121065,0.8980657
0.34147632,0.05096513,0.12649554,0.13969743,253.49881
-1590.9166,-706.368,-759.2782,-686.9237,-297.73245
0.059883,0.5172032,0.62413,0.23990732,0.4198324
0.4420315,0.228778,0.5737366,0.979684,0.16773546
0.23549932,0.81111586,0.7609931,0.6662757,0.007374823
0.92928654,0.40987986,0.036226273,0.774462,0.61624366
-1569.4243,1.948883,-1105.9155,-1393.127,-1122.2006
-2189.8745,-2046.522,-2325.2344,-2062.1433,-1932.7979
-1069.0472,-1038.5625,-998.086,-1164.8812,-1085.7102
-2024.195,-2019.5825,-2169.844,-2100.2998,-2664.1445
0.34467262,0.47575456,0.34705585,0.9942251,0.65106136
0.1501295,0.77996683,0.22275132,0.34416556,0.6677968
0.8461955,0.87358505,0.2078206,0.930716,0.8275047
0.64935684,0.24371177,0.7137318,0.2852586,0.7529325
